locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1116415	1117186	+	null	pyrroline-5-carboxylate reductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1117372	1118374	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1118568	1118979	+	null	ChrR Cupin-like domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1119020	1120172	+	null	amino acid/amide ABC transporter substrate- binding protein, HAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1120828	1122286	-	null	outer membrane protein, multidrug efflux system	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1122282	1125483	-	null	multidrug efflux pump	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1125495	1126737	-	null	membrane fusion protein, multidrug efflux system	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1127075	1127816	+	null	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1127799	1129047	+	null	two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1129110	1129275	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1129831	1130800	+	null	putative iron-dependent peroxidase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1131149	1132037	+	null	PilZ domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1132379	1133081	-	null	Fatty acid hydroxylase superfamily protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1133973	1134183	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1134685	1135846	+	null	Two-component sensor histidine kinase, contains HisKA and HATPase domains	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1136180	1137008	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1137211	1137691	-	null	Protein of unknown function (DUF3788)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1137745	1138252	-	null	Uncharacterized membrane protein YkgB	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1138424	1138874	-	null	Ribosomal protein S18 acetylase RimI	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1138907	1139378	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1139444	1140140	-	null	glutathione S-transferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1140236	1140782	-	null	uncharacterized peroxidase-related enzyme	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1140922	1141558	-	null	Nitroreductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1141634	1142399	-	null	putative redox protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1142613	1143570	-	null	transcriptional regulator, AraC family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1143606	1144317	-	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1144644	1145277	-	null	FMN-dependent NADH-azoreductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1145395	1145842	-	null	Nitroreductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1146029	1147442	+	null	GntR family transcriptional regulator / MocR family aminotransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1147698	1149948	-	null	filamentous hemagglutinin family N-terminal domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1150246	1150555	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1150594	1151044	-	null	transcriptional regulator, MarR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1152332	1153484	-	null	Helix-turn-helix domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1153728	1155366	-	null	gamma-glutamyltranspeptidase / glutathione hydrolase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1155432	1156317	-	null	peptide/nickel transport system permease protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1156316	1157261	-	null	peptide/nickel transport system permease protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1157266	1158763	-	null	peptide/nickel transport system substrate- binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1158805	1159939	-	null	peptide/nickel transport system ATP-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1159935	1160958	-	null	peptide/nickel transport system ATP-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1161085	1161967	+	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1162000	1162828	-	null	Outer membrane protein (porin)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1163458	1164301	-	null	TPR repeat-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1164583	1165432	-	null	DNA ligase D, ligase domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1165416	1165887	-	null	DNA ligase D, 3'-phosphoesterase domain- containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1167404	1169516	-	null	methylmalonyl-CoA mutase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1169512	1170328	-	null	probable biosynthetic protein, Pnap_2097 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1170330	1171623	-	null	putative flavoprotein involved in K+ transport	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1171645	1171930	-	null	MSMEG_0570 family protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1171953	1173126	-	null	glycosyltransferase, MSMEG_0565 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1173122	1174109	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1174105	1174669	-	null	putative N-acetyltransferase, MSMEG_0567 N-terminal domain family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1174671	1175805	-	null	radical SAM protein, MSMEG_0568 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1175773	1176790	-	null	aliphatic nitrilase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1176808	1177291	-	null	GTP cyclohydrolase II	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1177605	1179087	+	null	transcriptional regulator, GntR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1179326	1180397	-	null	Nucleoside-diphosphate-sugar epimerase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1180503	1181598	-	null	maleylacetate reductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1181594	1182455	-	null	hydroxyquinol 1,2-dioxygenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1182482	1182767	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1182801	1183707	-	null	3-hydroxyisobutyrate dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1183724	1184795	-	null	(R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1184855	1185824	-	null	monosaccharide ABC transporter membrane protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1185820	1186804	-	null	monosaccharide ABC transporter membrane protein, CUT2 family (TC 3.A.1.2.-)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1186787	1188341	-	null	monosaccharide ABC transporter ATP-binding protein, CUT2 family (TC 3.A.1.2.-)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1188337	1189492	-	null	monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1189705	1190629	+	null	Predicted transcriptional regulators	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1190828	1192706	-	null	KUP system potassium uptake protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1192702	1192876	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1193001	1193607	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1194069	1194453	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1194455	1196018	+	null	Tetratricopeptide (TPR) repeat	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1196563	1197544	+	null	NitT/TauT family transport system substrate- binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1197574	1198612	+	null	Phenylpropionate dioxygenase, large terminal subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1198616	1199441	+	null	NitT/TauT family transport system ATP-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1199437	1200286	+	null	NitT/TauT family transport system permease protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1200296	1201721	+	null	Cytosine/adenosine deaminase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1202057	1203944	+	null	methyl-accepting chemotaxis sensory transducer with Cache sensor	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1203981	1204260	-	null	muconolactone delta-isomerase (EC 5.3.3.4)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1204335	1205547	-	null	muconate cycloisomerase (EC 5.5.1.1)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1205567	1206491	-	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1206665	1207601	+	null	catechol 1,2-dioxygenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1207707	1209066	+	null	benzoate 1,2-dioxygenase, alpha subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1209062	1209551	+	null	benzoate/toluate 1,2-dioxygenase beta subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1209590	1210613	+	null	benzoate/toluate 1,2-dioxygenase reductase subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1210609	1211386	+	null	dihydroxycyclohexadiene carboxylate dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1211412	1211811	+	null	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1212861	1213632	+	null	gamma-glutamyl-gamma-aminobutyrate hydrolase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1213692	1215027	+	null	L-glutamine synthetase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1215091	1216528	+	null	putrescine aminotransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1216697	1217159	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1217131	1218013	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1218100	1218898	+	null	Membrane protein TerC, possibly involved in tellurium resistance	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1218984	1219278	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1219353	1220751	-	null	Sugar phosphate permease	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1221134	1222088	+	null	Lactate dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1222140	1223076	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1223133	1223925	-	null	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1224126	1225038	+	null	Glyoxylase, beta-lactamase superfamily II	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1225149	1226091	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1226138	1229153	-	null	transcriptional regulator, winged helix family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1229266	1229782	-	null	protein of unknown function (DUF3331)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1229854	1230844	-	null	Glyoxylase, beta-lactamase superfamily II	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1230855	1232583	-	null	thioredoxin reductase (NADPH)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1232648	1234271	-	null	Alginate export	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1234260	1235211	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1235325	1235631	-	null	XapX domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1235654	1236296	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1236497	1237967	-	null	Small-conductance mechanosensitive channel	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1238029	1239901	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1240264	1240783	+	null	starvation-inducible DNA-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1241135	1241957	+	null	non-heme chloroperoxidase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1242398	1243313	+	null	transcriptional regulator, AraC family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1243489	1246411	+	null	Predicted ATPase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1246460	1248308	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1248362	1249418	-	null	Glycosyltransferase involved in cell wall bisynthesis	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1249579	1249846	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1249880	1250180	-	null	Protein of unknown function (DUF2934)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1250465	1251191	+	null	transcriptional regulator, DeoR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1251300	1252395	-	null	monosaccharide ABC transporter membrane protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1252410	1253958	-	null	monosaccharide ABC transporter ATP-binding protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1254018	1255023	-	null	monosaccharide ABC transporter substrate-binding protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1255124	1256198	-	null	monosaccharide ABC transporter membrane protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1256232	1257195	-	null	ribokinase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1257333	1259721	-	null	aldehyde dehydrogenase (NAD+)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1259733	1260747	-	null	deoxyribose-phosphate aldolase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1260996	1262628	+	null	monosaccharide ABC transporter ATP-binding protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1262624	1263626	+	null	monosaccharide ABC transporter membrane protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1263745	1264921	+	null	monosaccharide ABC transporter substrate-binding protein, CUT2 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1265041	1265701	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1265837	1266737	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1266823	1267078	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1267144	1267708	+	null	protein of unknown function (DUF2760)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1267704	1269564	+	null	Molecular chaperone DnaK (HSP70)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1269560	1272530	+	null	Molecular chaperone	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1272536	1273340	-	null	phosphonoacetaldehyde hydrolase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1273414	1274665	-	null	2-aminoethylphosphonate-pyruvate transaminase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1274798	1275677	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1275851	1276598	-	null	3-oxoacyl-[acyl-carrier protein] reductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1277128	1278469	+	null	TRAP-type uncharacterized transport system, substrate-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1278525	1279407	-	null	ProP effector	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1279566	1280478	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1280526	1281912	-	null	Sugar phosphate permease	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1281991	1283740	-	null	5-(hydroxymethyl)furfural/furfural oxidase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1283787	1284594	-	null	2-oxoglutaroyl-CoA hydrolase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1284599	1286216	-	null	2-furoate---CoA ligase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1286208	1286778	-	null	2-furoyl-CoA dehydrogenase 2Fe-2S iron sulfur subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1286774	1287596	-	null	2-furoyl-CoA dehydrogenase FAD binding subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1287592	1290655	-	null	xanthine dehydrogenase, molybdenum binding subunit apoprotein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1290651	1291308	-	null	2,5-furandicarboxylate decarboxylase 2	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1291300	1292785	-	null	2,5-furandicarboxylate decarboxylase 1	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1293110	1294034	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1294057	1294954	-	null	hopanoid biosynthesis associated protein HpnK	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1294943	1296317	-	null	ceramide glucosyltransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1296329	1296782	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1297089	1297749	+	null	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1297749	1299258	+	null	two-component system, OmpR family, sensor histidine kinase QseC	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1299254	1300352	-	null	putative membrane protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1300468	1301635	-	null	ceramide glucosyltransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1301631	1303053	-	null	hopanoid biosynthesis associated radical SAM protein HpnJ	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1303280	1303661	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1303772	1303976	-	null	cold-shock DNA-binding protein family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1304301	1305747	+	null	2,5-dioxopentanoate dehydrogenase (NAD+)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1305855	1306434	+	null	Protein N-acetyltransferase, RimJ/RimL family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1306475	1307492	-	null	2-keto-3-deoxygluconate permease	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1307803	1308640	+	null	4-deoxy-L-threo-5-hexulose uronate isomerase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1308703	1309504	+	null	2-deoxy-D-gluconate 3-dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1309588	1310464	+	null	transcriptional regulator, IclR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1310730	1311285	-	null	cytochrome b561	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1311761	1311884	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1311938	1312307	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1312390	1312660	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1312780	1313032	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1313188	1314367	-	null	p-hydroxybenzoate 3-monooxygenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	1314619	1315465	-	null	threonine ammonia-lyase, biosynthetic, long form	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	3	654	-	null	electron transfer flavoprotein beta subunit	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	705	1908	-	null	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	1904	3890	-	null	Alkyl sulfatase BDS1, metallo-beta-lactamase superfamily	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	3886	4957	-	null	alcohol dehydrogenase, propanol-preferring	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	5177	5966	-	null	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	6621	7812	-	null	Outer membrane protein (porin)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	8200	9262	-	null	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	9444	9624	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	9787	11443	+	null	fatty-acyl-CoA synthase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	11447	12686	+	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	12672	13485	+	null	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	13529	14303	+	null	short chain enoyl-CoA hydratase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	14381	16670	+	null	acyl-CoA dehydrogenase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	16732	18817	+	null	Acyl-CoA synthetase (NDP forming)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	18877	19450	+	null	SnoaL-like domain-containing protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	19461	20343	+	null	Sugar lactone lactonase YvrE	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	20371	21124	+	null	3-oxoacyl-[acyl-carrier protein] reductase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	21255	22617	+	null	MFS transporter, AAHS family, 4-hydroxybenzoate transporter	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	22760	23672	+	null	DNA-binding transcriptional regulator, LysR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	23827	24625	+	null	short chain enoyl-CoA hydratase (EC 4.2.1.17)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	24757	25510	+	null	3-oxoacyl-[acyl-carrier protein] reductase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	25854	26634	-	null	transcriptional regulator, AraC family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	26710	27979	-	null	NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	27975	28242	-	null	Uncharacterized anaerobic dehydrogenase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	28234	29416	-	null	Glycine/D-amino acid oxidase (deaminating)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	29397	30369	-	null	4-hydroxyproline epimerase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	30655	31807	-	null	amino acid/amide ABC transporter substrate- binding protein, HAAT family (TC 3.A.1.4.-)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	32117	33062	-	null	4-hydroxy-tetrahydrodipicolinate synthase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	33472	34285	+	null	transcriptional regulator, PadR family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	34391	35216	+	null	NADPH-dependent ferric siderophore reductase, contains FAD-binding and SIP domains	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	35299	36562	+	null	Predicted arabinose efflux permease, MFS family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	36599	37760	-	null	Enoyl-CoA hydratase/carnithine racemase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	37756	38593	-	null	short chain enoyl-CoA hydratase (EC 4.2.1.17)	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	38589	39519	-	null	3-hydroxyisobutyrate dehydrogenase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	39547	41056	-	null	methylmalonate-semialdehyde dehydrogenase [acylating]	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	41136	42840	-	null	acetyl-CoA synthetase	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	42935	44069	-	null	hypothetical protein	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	44280	45318	+	null	transcriptional regulator, AraC family	null	null
ASM38327v1_2	null	1	H281DRAFT_scaffold00002.2	45480	47115	+	null	membrane-bound serine protease (ClpP class)	null	null
